owner,repo,lastUpdated,numCommits,totalTimeToCompute
realm,realm-cocoa,2023-10-30T11:27:46Z,12257,9019.90032196045
influxdata,influxdb,2023-11-02T12:16:13Z,49152,7746.330261230469
MengTo,Spring,2019-08-14T18:39:12Z,254,5952.19874382019
github,hub,2023-10-04T12:39:27Z,3337,7577.994823455811
Shopify,dashing,2016-08-01T23:24:27Z,209,5933.829784393311
janl,mustache.js,2023-01-21T17:51:41Z,830,7007.186412811279
jaredhanson,passport,2023-03-10T17:27:55Z,617,5362.997770309448
jmcunningham,AngularJS-Learning,2016-12-29T13:19:34Z,734,6466.644287109375
facebook,jest,2023-11-03T09:59:44Z,7028,8844.825744628906
julycoding,The-Art-Of-Programming-By-July,2023-02-26T17:05:49Z,3690,7862.49041557312
visionmedia,superagent,2023-08-30T11:11:59Z,1879,8255.527257919312
chriskempson,tomorrow-theme,2022-07-09T10:34:23Z,434,6613.486766815186
requirejs,requirejs,2020-04-06T04:27:12Z,1409,6573.052644729614
shadowsocks,shadowsocks-windows,2021-04-26T06:35:13Z,1718,7271.924257278442
cmderdev,cmder,2023-11-05T18:55:36Z,1649,6151.293992996216
yabwe,medium-editor,2020-08-02T11:42:00Z,2621,7145.752191543579
Mashape,kong,2023-11-04T21:02:59Z,9901,8233.41679573059
mattermost,platform,2023-11-03T20:57:05Z,17638,9412.275791168213
Mantle,Mantle,2022-10-18T09:40:02Z,1286,7706.592559814453
jessesquires,JSQMessagesViewController,2018-02-07T14:55:06Z,1710,7120.23401260376
cockroachdb,cockroach,2023-11-06T01:13:33Z,87079,9271.962881088257
spf13,spf13-vim,2016-02-14T03:21:45Z,951,6127.124786376953
angular,angular-cli,2023-11-05T09:13:00Z,14227,7633.458614349365
Marak,faker.js,2023-11-05T09:13:00Z,749927,455.17754554748535
CoderMJLee,MJRefresh,2023-09-18T03:31:54Z,403,6428.719043731689
avajs,ava,2023-10-23T11:56:52Z,2006,5749.609470367432
jfeinstein10,SlidingMenu,2014-03-09T21:30:35Z,336,7270.561695098877
developit,preact,2023-11-03T07:59:36Z,5433,9665.025234222412
git-tips,tips,2023-05-02T15:11:11Z,402,6489.607810974121
NativeScript,NativeScript,2023-11-02T20:50:25Z,7324,7569.765090942383
inconshreveable,ngrok,2016-05-31T00:10:41Z,328,6970.198392868042
donnemartin,interactive-coding-challenges,2020-08-05T00:56:10Z,790,6532.145023345947
loverajoel,jstips,2022-07-29T12:47:38Z,450,7443.651437759399
RubaXa,Sortable,2023-10-21T22:38:26Z,1085,9067.141771316528
cocos2d,cocos2d-x,2023-08-06T07:01:12Z,37361,7686.964988708496
gin-gonic,gin,2023-09-27T07:17:11Z,1699,6119.741916656494
infernojs,inferno,2023-11-01T16:04:01Z,6250,7035.050868988037
chrisbanes,PhotoView,2021-01-20T13:48:09Z,462,7862.153053283691
yiisoft,yii2,2023-11-02T11:44:44Z,20369,4890.294551849365
magicalpanda,MagicalRecord,2019-12-21T13:38:48Z,1083,7168.639659881592
netty,netty,2023-11-04T18:53:10Z,11289,6677.685022354126
substack,stream-handbook,2023-11-04T18:53:10Z,749989,469.0868854522705
JacksonTian,fks,2017-07-06T16:13:02Z,219,6985.113859176636
elixir-lang,elixir,2023-11-05T19:27:48Z,19752,7138.173818588257
wsargent,docker-cheat-sheet,2022-06-23T04:27:27Z,432,6479.865074157715
jquery,jquery-mobile,2021-10-07T17:23:39Z,13114,7896.45528793335
vapor,vapor,2023-11-04T12:41:05Z,5743,4061.0716342926025
Netflix,Hystrix,2023-05-20T08:27:01Z,2119,7291.221141815186
SnapKit,SnapKit,2023-10-04T13:30:31Z,531,7271.576642990112
drone,drone,2023-11-04T00:20:11Z,1607,8393.967390060425
jquery,jquery-ui,2023-10-04T15:09:56Z,7295,6849.179744720459
nolimits4web,Framework7,2023-09-12T14:35:37Z,6979,7989.436626434326
sass,sass,2023-11-03T22:19:28Z,713,6573.12273979187
gatsbyjs,gatsby,2023-10-31T10:17:24Z,21566,8121.714115142822
adobe-webplatform,Snap.svg,2022-03-13T07:11:15Z,428,6677.952527999878
philipwalton,solved-by-flexbox,2020-12-03T01:08:36Z,367,7065.101623535156
octocat,Spoon-Knife,2014-02-12T23:20:44Z,3,6240.818500518799
alcatraz,Alcatraz,2017-09-28T10:13:14Z,764,6837.2743129730225
pandas-dev,pandas,2023-11-05T15:00:38Z,33582,5553.525447845459
VerbalExpressions,JSVerbalExpressions,2023-11-06T00:27:15Z,620,5554.580450057983
fbsamples,f8app,2020-01-06T22:13:36Z,68,6510.9264850616455
google,guetzli,2019-10-25T12:45:01Z,145,7099.0002155303955
bang590,JSPatch,2018-04-22T07:02:28Z,407,6443.361043930054
wekan,wekan,2023-11-05T19:47:33Z,10872,5981.868267059326
erikras,react-redux-universal-hot-example,2018-05-05T20:48:24Z,970,5996.928453445435
docker,compose,2023-10-31T07:46:45Z,4460,7663.088321685791
jlund,streisand,2020-04-12T01:29:05Z,1424,7652.804136276245
loopj,android-async-http,2021-01-18T09:40:25Z,899,8801.233768463135
google,styleguide,2023-10-23T16:26:54Z,510,7342.4859046936035
xdissent,ievms,2017-03-16T15:59:52Z,112,7103.233337402344
selectize,selectize.js,2023-08-01T00:39:12Z,1141,6779.232978820801
amazeui,amazeui,2017-03-04T12:45:05Z,1279,7608.2634925842285
SVProgressHUD,SVProgressHUD,2023-11-02T06:53:18Z,821,7212.514400482178
uikit,uikit,2023-11-02T10:19:28Z,6288,6795.745372772217
phanan,htaccess,2019-05-23T12:53:00Z,156,7102.895736694336
browserstate,history.js,2019-11-12T22:46:37Z,283,6030.656814575195
uxsolutions,bootstrap-datepicker,2023-05-13T19:28:23Z,1680,7142.674446105957
foreverjs,forever,2022-03-19T10:04:44Z,689,6562.303066253662
phoenixframework,phoenix,2023-11-03T13:24:41Z,7954,7420.585870742798
airbnb,enzyme,2023-01-29T09:08:30Z,2012,6660.029172897339
kdn251,interviews,2020-06-06T02:37:07Z,445,6442.680835723877
facebookresearch,fastText,2023-10-04T06:55:43Z,386,7222.723722457886
jwagner,smartcrop.js,2022-07-10T19:53:54Z,130,6918.477296829224
addyosmani,backbone-fundamentals,2017-12-11T16:25:52Z,1357,4892.502307891846
marcuswestin,store.js,2023-02-25T18:36:11Z,399,7004.009008407593
benweet,stackedit,2023-05-27T13:22:50Z,323,7000.625133514404
yaronn,blessed-contrib,2022-02-17T07:42:49Z,408,6523.324489593506
ReactiveX,RxSwift,2023-10-28T20:17:17Z,3667,6710.712909698486
rollup,rollup,2023-11-03T20:01:11Z,5439,7394.531726837158
google,leveldb,2023-04-18T22:38:59Z,434,6878.486633300781
aurelia,framework,2022-08-26T21:48:16Z,846,7080.447673797607
alebcay,awesome-shell,2023-02-05T03:52:57Z,657,5427.876710891724
mobxjs,mobx,2023-11-02T12:42:42Z,3240,8153.749227523804
DrkSephy,es6-cheatsheet,2018-02-08T22:38:54Z,154,7028.261184692383
LightTable,LightTable,2021-06-25T17:40:05Z,1313,4943.732738494873
Carthage,Carthage,2023-09-18T16:43:21Z,4353,6878.062963485718
facebook,prepack,2021-01-21T17:51:21Z,1596,8891.10541343689
capistrano,capistrano,2023-10-18T01:06:51Z,1704,7141.030550003052
cubiq,iscroll,2017-01-03T07:12:14Z,92,6588.258266448975
Developer-Y,cs-video-courses,2023-10-13T07:56:04Z,348,7302.661180496216
nsqio,nsq,2023-10-30T03:35:55Z,2282,6707.6239585876465
gionkunz,chartist-js,2022-08-08T19:45:01Z,860,7473.046064376831
AllThingsSmitty,css-protips,2023-06-27T15:28:46Z,367,8126.446485519409
servo,servo,2023-11-04T07:43:04Z,46994,7520.715951919556
imathis,octopress,2016-02-22T22:48:29Z,857,7191.941499710083
tootsuite,mastodon,2023-11-04T21:52:56Z,14682,8126.479864120483
tldr-pages,tldr,2023-11-05T18:15:23Z,12921,7450.161933898926
mysqljs,mysql,2020-02-24T10:09:53Z,1378,5154.366970062256
petehunt,webpack-howto,2016-04-12T03:41:15Z,50,6469.86722946167
rbenv,rbenv,2023-10-10T02:16:39Z,797,6903.313398361206
composer,composer,2023-10-27T09:36:59Z,12269,7540.616989135742
thedillonb,CodeHub,2020-05-06T02:29:18Z,593,8399.81198310852
sampotts,plyr,2023-03-24T12:02:41Z,2294,7401.1828899383545
keen,dashboards,2019-11-04T08:29:51Z,279,5982.060670852661
markerikson,react-redux-links,2022-02-01T03:58:55Z,401,6503.060102462769
cjwirth,awesome-ios-ui,2016-01-31T09:05:33Z,61,6423.4466552734375
hashicorp,consul,2023-11-03T21:00:48Z,20756,7659.444570541382
CocoaPods,CocoaPods,2023-10-26T21:23:49Z,9496,7629.852533340454
amix,vimrc,2023-08-20T14:39:46Z,481,6805.864572525024
alibaba,fastjson,2023-05-12T06:16:03Z,3983,7534.7490310668945
playframework,playframework,2023-11-01T21:10:07Z,13345,6279.613494873047
nicklockwood,iCarousel,2017-02-17T15:36:47Z,250,6023.217439651489
lgvalle,Material-Animations,2018-02-02T16:39:49Z,76,6388.335943222046
dimsemenov,Magnific-Popup,2022-02-25T17:20:43Z,319,6846.5704917907715
go-martini,martini,2017-01-21T21:58:54Z,591,7152.838706970215
androidannotations,androidannotations,2022-05-31T13:16:37Z,2934,6466.156482696533
ViccAlexander,Chameleon,2017-06-26T20:40:34Z,342,8255.582094192505
localForage,localForage,2022-12-23T23:04:15Z,1124,7616.427659988403
donnemartin,data-science-ipython-notebooks,2019-02-11T10:51:45Z,543,7162.670135498047
vim,vim,2023-11-05T18:17:10Z,18606,7685.11700630188
angular,material2,2023-11-05T20:13:11Z,11182,9304.333209991455
sinatra,sinatra,2023-10-18T19:13:03Z,4577,6259.30118560791
Bilibili,flv.js,2021-09-13T02:28:53Z,431,6559.996128082275
vim-airline,vim-airline,2023-10-11T11:32:00Z,2747,7557.596206665039
alsotang,node-lessons,2022-02-15T02:04:44Z,258,5970.585823059082
equinusocio,material-theme,2023-10-07T16:14:48Z,1009,8707.978010177612
parkjs814,AlgorithmVisualizer,2018-12-10T17:30:24Z,3,7368.181467056274
guzzle,guzzle,2023-09-11T09:12:01Z,3659,6619.356393814087
WordPress,WordPress,2023-11-05T17:16:25Z,48567,7957.51166343689
junegunn,fzf,2023-11-05T01:50:11Z,2493,6326.12681388855
ruanyf,jstraining,2022-02-16T07:04:07Z,94,6469.492435455322
lkzhao,Hero,2022-10-06T05:20:52Z,558,8722.673177719116
facebook,osquery,2023-10-25T23:38:08Z,6388,8577.642917633057
buunguyen,octotree,2023-09-30T14:34:33Z,719,7683.5596561431885
GoogleChrome,lighthouse,2023-11-02T19:59:28Z,5910,7247.833728790283
hackiftekhar,IQKeyboardManager,2023-10-31T09:41:15Z,1280,7494.72713470459
sorrycc,awesome-javascript,2023-11-02T13:51:05Z,803,7165.365219116211
chenglou,react-motion,2019-11-17T23:49:58Z,809,8003.474712371826
FormidableLabs,webpack-dashboard,2023-05-18T14:55:47Z,277,6012.844085693359
WickyNilliams,headroom.js,2020-10-16T13:08:56Z,218,6083.251953125
strongloop,loopback,2021-03-06T01:01:03Z,2416,6335.391283035278
begriffs,postgrest,2023-11-03T21:10:03Z,2559,9658.751010894775
chrissimpkins,Hack,2020-11-21T21:59:42Z,1361,5830.415487289429
tpope,vim-pathogen,2022-08-24T17:19:25Z,166,6994.824171066284
php-fig,fig-standards,2023-11-02T17:07:57Z,3062,7221.532821655273
CocoaLumberjack,CocoaLumberjack,2023-10-31T08:25:49Z,2301,7500.9894371032715
scottjehl,picturefill,2022-09-06T15:00:20Z,805,7115.856885910034
Tencent,tinker,2023-10-23T03:44:56Z,831,7272.280693054199
lukasz-madon,awesome-remote-job,2023-06-09T20:06:40Z,1070,7493.965625762939
davezuko,react-redux-starter-kit,2017-07-20T14:08:41Z,1013,7459.999084472656
google,gson,2023-10-24T16:54:41Z,1902,7353.459119796753
DmitryBaranovskiy,raphael,2020-06-20T05:30:31Z,486,6687.792062759399
alibaba,dubbo,2023-11-02T01:52:31Z,7194,6207.376956939697
ptmt,react-native-macos,2020-07-17T13:24:16Z,13041,5142.212867736816
nickbutcher,plaid,2020-09-28T20:16:45Z,1277,7490.480422973633
stedolan,jq,2023-11-03T18:53:33Z,1634,7387.1824741363525
hemanth,functional-programming-jargon,2023-07-17T23:59:41Z,296,6272.876739501953
luanfujun,deep-photo-styletransfer,2017-07-13T23:14:14Z,93,6464.515209197998
gorhill,uBlock,2023-11-06T01:50:47Z,11557,7671.758651733398
hzlzh,Best-App,2023-09-03T15:22:36Z,288,6059.114217758179
google,fonts,2023-11-03T22:47:24Z,6455,5694.980144500732
geekcompany,ResumeSample,2017-11-22T08:58:42Z,26,6480.575323104858
peachananr,onepage-scroll,2020-05-08T01:15:08Z,54,6448.5838413238525
thomaspark,bootswatch,2023-10-23T18:00:10Z,2270,6629.292011260986
facebook,relay,2023-11-04T00:08:45Z,9192,7171.64421081543
pouchdb,pouchdb,2023-11-01T15:36:19Z,5079,7390.308380126953
JakeWharton,ViewPagerIndicator,2012-09-12T16:08:57Z,241,5888.947248458862
binux,pyspider,2020-08-02T17:34:20Z,1181,6688.345670700073
petehunt,react-howto,2017-04-17T19:59:46Z,172,6962.51368522644
airbnb,lottie-ios,2023-11-02T13:30:51Z,1254,8700.741529464722
sindresorhus,quick-look-plugins,2022-01-25T13:01:19Z,56,6576.330661773682
Tencent,mars,2023-11-02T07:32:50Z,1908,7612.842321395874
nathanmarz,storm,2013-12-13T18:53:13Z,1764,7735.723257064819
PHPMailer,PHPMailer,2023-10-31T22:08:15Z,2323,7483.838319778442
allenwong,30DaysofSwift,2020-07-10T03:29:41Z,148,7131.620407104492
rapid7,metasploit-framework,2023-11-03T20:01:42Z,72206,6683.328151702881
you-dont-need,You-Dont-Need-JavaScript,2023-11-01T06:50:58Z,733,6972.345590591431
fxsjy,jieba,2020-02-15T08:33:35Z,523,7177.20627784729
HubSpot,youmightnotneedjquery,2023-07-03T13:48:03Z,404,6770.930767059326
jgm,pandoc,2023-11-04T16:46:46Z,16945,8668.445825576782
reactnativecn,react-native-guide,2018-12-29T05:15:16Z,157,7219.203233718872
abhishekbanthia,Public-APIs,2023-08-14T17:03:06Z,731,7706.179141998291
android10,Android-CleanArchitecture,2020-12-28T17:22:07Z,248,5972.8827476501465
gabrielecirulli,2048,2018-10-27T16:25:12Z,180,8160.770416259766
BrowserSync,browser-sync,2023-09-09T07:42:28Z,2094,5707.749843597412
Automattic,wp-calypso,2023-11-05T23:08:08Z,62974,8471.090078353882
sqlmapproject,sqlmap,2023-10-31T14:16:15Z,10109,5351.344108581543
JohnCoates,Aerial,2023-10-06T13:55:33Z,1371,5001.083850860596
marcuswestin,WebViewJavascriptBridge,2023-02-25T18:34:53Z,464,6613.679885864258
Hack-with-Github,Awesome-Hacking,2022-02-09T06:47:14Z,115,7252.6695728302
pockethub,PocketHub,2020-04-11T14:16:07Z,3512,5527.573823928833
onevcat,Kingfisher,2023-10-29T14:05:56Z,2665,6797.28627204895
jessepollak,card,2023-03-14T10:27:01Z,505,7127.209424972534
JuliaLang,julia,2023-11-06T01:44:01Z,55605,8173.667430877686
robbiehanson,CocoaAsyncSocket,2021-05-12T06:06:39Z,576,7295.70460319519
facebook,folly,2023-11-03T20:09:01Z,12048,7674.7894287109375
fgnass,spin.js,2021-07-19T17:09:29Z,324,7141.450643539429
dzenbot,DZNEmptyDataSet,2021-02-02T05:13:12Z,454,6783.902168273926
paularmstrong,normalizr,2022-03-19T22:39:16Z,455,7018.678665161133
nagadomi,waifu2x,2023-02-23T01:32:03Z,756,6676.509380340576
hashicorp,terraform,2023-10-31T07:35:30Z,31766,9187.758922576904
karma-runner,karma,2023-04-27T18:31:53Z,2843,4589.116096496582
fabric,fabric,2023-09-23T23:05:56Z,1604,6230.915069580078
pingcap,tidb,2023-11-06T02:09:40Z,22039,8163.702011108398
maxwellito,vivus,2022-07-06T22:16:59Z,174,7161.620855331421
fffaraz,awesome-cpp,2023-11-05T09:50:08Z,1738,7223.738670349121
xgrommx,awesome-redux,2022-06-08T21:16:05Z,777,6784.083843231201
yeoman,yeoman,2020-07-23T06:09:26Z,1110,6765.755414962769
sdelements,lets-chat,2019-10-03T15:13:48Z,1489,6733.437061309814
janpaepke,ScrollMagic,2022-07-24T10:14:33Z,669,5534.924507141113
thoughtbot,paperclip,2021-09-10T14:51:37Z,1973,7782.6807498931885
PHPOffice,PHPExcel,2019-01-02T01:38:47Z,1274,7806.198358535767
niklasvh,html2canvas,2022-01-22T16:27:44Z,1066,7307.347059249878
bailicangdu,vue2-elm,2023-05-19T07:54:32Z,511,1219260.106086731
containous,traefik,2023-09-18T20:08:05Z,4774,8370.417594909668
kevinzhow,PNChart,2018-03-07T16:48:38Z,528,7397.857189178467
phacility,phabricator,2023-05-29T14:40:22Z,17076,6999.144554138184
brillout,awesome-react-components,2023-10-21T17:41:14Z,921,6353.485345840454
keon,algorithms,2023-04-04T13:18:36Z,954,6199.361801147461
powerline,fonts,2018-11-11T12:22:30Z,202,5989.649295806885
redux-saga,redux-saga,2023-08-26T15:34:01Z,1940,7257.373094558716
spree,spree,2023-11-02T09:06:33Z,24858,6910.231590270996
kesenhoo,android-training-course-in-chinese,2017-09-20T02:09:14Z,1625,6061.599016189575
ramda,ramda,2023-11-03T05:11:28Z,2997,6621.597051620483
godotengine,godot,2023-11-03T11:52:37Z,58798,6758.235454559326
roots,sage,2023-10-11T00:25:36Z,2576,7308.895826339722
imakewebthings,waypoints,2016-09-03T14:22:49Z,254,5935.983180999756
leereilly,games,2018-08-22T04:10:32Z,648,5437.857389450073
scala,scala,2023-11-05T14:12:34Z,39275,8203.449726104736
crystal-lang,crystal,2023-11-05T18:02:24Z,14852,6678.83038520813
ty4z2008,Qix,2022-08-11T06:45:58Z,1295,7360.0099086761475
fullstackio,FlappySwift,2019-11-19T23:06:10Z,74,7614.689350128174
revel,revel,2022-04-12T20:53:30Z,1645,6155.05313873291
AHAAAAAAA,PokemonGo-Map,2016-07-16T15:06:19Z,1,6411.106586456299
onevcat,VVDocumenter-Xcode,2017-02-04T06:47:22Z,330,7075.31213760376
python,cpython,2023-11-05T16:50:31Z,119493,8583.303213119507
NUKnightLab,TimelineJS,2018-08-13T20:54:11Z,995,6138.137340545654
daylerees,colour-schemes,2017-11-29T19:58:38Z,242,6051.54275894165
swagger-api,swagger-ui,2023-11-02T11:40:07Z,6082,6332.714796066284
google,flexbox-layout,2021-05-20T06:56:13Z,370,7182.534456253052
tj,co,2016-10-17T04:06:25Z,299,5976.915121078491
MrRio,jsPDF,2023-04-15T13:44:08Z,2267,7993.67880821228
tpope,vim-fugitive,2023-10-29T17:00:04Z,2152,7206.8376541137695
iissnan,hexo-theme-next,2022-11-10T06:22:37Z,1809,6669.597864151001
oxford-cs-deepnlp-2017,lectures,2017-06-12T12:51:38Z,64,6583.466053009033
Microsoft,dotnet,2023-10-17T18:37:58Z,1236,7818.942546844482
systemjs,systemjs,2023-08-16T05:19:41Z,2243,6769.69575881958
gollum,gollum,2023-10-30T16:29:58Z,2495,6248.557090759277
airyland,vux,2023-06-25T08:38:53Z,2630,6881.243944168091
metafizzy,isotope,2020-04-14T13:33:28Z,812,7332.367897033691
AngularClass,angular-starter,2023-10-07T21:13:11Z,1807,7753.990173339844
thejameskyle,the-super-tiny-compiler,2020-01-07T14:01:32Z,13,7712.164878845215
vuejs,vuex,2023-08-08T11:38:57Z,1210,7675.755500793457
so-fancy,diff-so-fancy,2023-06-09T20:07:02Z,701,6782.331466674805
knockout,knockout,2021-09-07T03:15:16Z,1797,7200.651168823242
bmorelli25,Become-A-Full-Stack-Web-Developer,2018-05-01T16:27:32Z,53,6561.272859573364
aFarkas,html5shiv,2021-01-27T09:25:04Z,276,6528.765916824341
navasmdc,MaterialDesignLibrary,2016-11-14T21:06:39Z,74,6616.583347320557
carhartl,jquery-cookie,2015-05-27T15:36:08Z,237,5898.852348327637
chrisbanes,Android-PullToRefresh,2013-02-02T12:31:46Z,477,6807.117938995361
hehonghui,android-tech-frontier,2021-02-05T06:48:31Z,1704,7124.596834182739
Rochester-NRT,RocAlphaGo,2021-02-05T06:48:31Z,749904,444.6594715118408
reactjs,react-redux,2023-10-01T02:03:28Z,1210,8607.956647872925
irungentoo,toxcore,2018-10-03T12:44:02Z,3771,7337.76068687439
stylus,stylus,2023-11-04T07:40:06Z,4121,7432.8813552856445
thoughtbot,bourbon,2023-07-06T13:07:00Z,1216,7582.120895385742
ochococo,Design-Patterns-In-Swift,2023-07-05T09:41:25Z,182,7351.309776306152
kangax,fabric.js,2023-11-06T00:27:56Z,4840,8806.061029434204
daimajia,AndroidSwipeLayout,2017-07-11T00:35:26Z,175,7226.292371749878
joewalnes,websocketd,2023-06-27T18:47:15Z,320,7094.862222671509
shichuan,javascript-patterns,2018-06-11T14:54:27Z,360,8204.069137573242
handsontable,handsontable,2023-10-30T14:13:11Z,7955,8358.599424362183
tj,commander.js,2023-10-13T00:27:03Z,1249,7540.581226348877
apenwarr,sshuttle,2016-03-02T23:38:33Z,414,6453.516721725464
gztchan,awesome-design,2021-06-15T09:44:26Z,215,5883.275270462036
vim-syntastic,syntastic,2022-07-10T12:58:45Z,2676,6963.554382324219
styled-components,styled-components,2023-10-14T03:31:21Z,3567,5725.921392440796
mgonto,restangular,2017-04-27T17:57:00Z,837,7215.216398239136
phalcon,cphalcon,2023-10-25T13:51:43Z,16765,7902.262449264526
scrooloose,nerdtree,2023-10-25T20:54:05Z,1334,5956.584692001343
audreyr,favicon-cheat-sheet,2020-03-06T23:35:11Z,91,7497.488021850586
xitu,gold-miner,2023-11-03T00:34:24Z,11456,7409.972190856934
goldfire,howler.js,2023-09-19T14:59:05Z,894,7151.484251022339
encode,django-rest-framework,2023-11-05T05:59:10Z,8725,6695.936918258667
slimphp,Slim,2023-10-03T05:02:54Z,4462,7648.519039154053
slimphp,Slim,2023-10-03T05:02:54Z,4462,7470.933675765991
ruby-grape,grape,2023-10-30T18:01:42Z,2611,6776.530027389526
CosmicMind,Material,2019-10-17T15:27:54Z,2498,6818.460464477539
sahat,satellizer,2016-10-20T02:24:02Z,2116,7077.370166778564
javve,list.js,2022-12-11T11:07:58Z,811,7117.2990798950195
sindresorhus,pageres,2022-10-27T08:57:16Z,300,7140.008926391602
liaohuqiu,android-Ultra-Pull-To-Refresh,2016-05-04T03:01:31Z,182,7018.068552017212
google,xi-editor,2023-08-08T20:25:48Z,2115,8344.09475326538
Flipboard,FLEX,2023-03-10T00:33:07Z,1250,8573.172569274902
airbnb,react-sketchapp,2021-03-30T07:57:30Z,780,6854.440212249756
chriso,validator.js,2023-08-18T12:47:00Z,2221,8075.0391483306885
hapijs,hapi,2023-09-13T22:48:46Z,5739,4096.525192260742
realm,realm-java,2023-10-13T14:12:53Z,8998,6605.631113052368
WhisperSystems,Signal-Android,2023-11-02T23:00:09Z,13625,9901.23987197876
mitmproxy,mitmproxy,2023-11-05T17:52:53Z,10431,6569.255590438843
koalaman,shellcheck,2023-11-03T05:33:49Z,1921,7286.379814147949
NodeRedis,node_redis,2023-09-22T11:03:52Z,1928,8813.100337982178
greenrobot,greenDAO,2021-02-02T13:18:48Z,883,7197.3230838775635
paperjs,paper.js,2023-07-20T14:45:31Z,7403,6286.177158355713
google,flatbuffers,2023-10-07T19:28:52Z,3017,7508.985996246338
Matt-Esch,virtual-dom,2016-04-22T00:15:13Z,412,6549.870729446411
CymChad,BaseRecyclerViewAdapterHelper,2023-11-02T07:51:18Z,1477,6511.383056640625
googlesamples,android-UniversalMusicPlayer,2022-12-13T22:14:05Z,452,8051.193475723267
guillaumepotier,Parsley.js,2022-10-12T01:00:57Z,1603,6054.746389389038
facebook,rocksdb,2023-11-03T23:27:11Z,12245,7876.5549659729
eslint,eslint,2023-11-04T00:33:48Z,9166,8234.707593917847
alexjc,neural-doodle,2016-05-13T16:22:29Z,122,6984.899044036865
facebook,Shimmer,2020-01-28T21:36:46Z,79,7836.934804916382
jtoy,awesome-tensorflow,2023-01-04T21:36:06Z,293,6080.4102420806885
matryer,bitbar,2023-07-15T10:54:04Z,1057,8471.821069717407
facebook,stetho,2021-04-07T03:02:12Z,588,9026.280164718628
arasatasaygin,is.js,2020-05-07T12:29:52Z,404,6667.027711868286
nodemailer,nodemailer,2023-10-23T15:48:09Z,1035,7336.744546890259
teamcapybara,capybara,2023-10-08T19:44:21Z,4325,6780.646085739136
resque,resque,2023-08-19T17:51:31Z,1788,7232.577562332153
dotnet,coreclr,2020-01-31T14:12:07Z,4,6519.306182861328
yudai,gotty,2017-12-13T08:37:02Z,230,5943.4874057769775
shadowsocks,shadowsocks-android,2023-09-25T07:15:50Z,3694,6991.942405700684
moklick,frontend-stuff,2023-01-22T15:12:16Z,463,6497.540235519409
justjavac,awesome-wechat-weapp,2023-05-06T00:49:46Z,602,5487.869024276733
ccampbell,mousetrap,2020-01-23T21:48:41Z,392,7181.173324584961
Idnan,bash-guide,2023-03-01T15:51:40Z,95,6648.537158966064
gaearon,redux-devtools,2023-11-05T14:12:55Z,1276,9069.180011749268
facebook,yoga,2023-11-03T12:23:56Z,2346,7659.613609313965
phanan,koel,2023-10-10T15:29:30Z,2712,9256.373405456543
tmpvar,jsdom,2023-05-27T10:45:30Z,3616,8909.258127212524
atlassian,localstack,2020-07-17T19:18:42Z,305,8278.953552246094
mxcl,PromiseKit,2023-08-27T15:10:40Z,1534,7145.886182785034
fish-shell,fish-shell,2023-10-24T16:24:51Z,17704,7032.966136932373
hacksalot,HackMyResume,2018-02-14T16:23:51Z,784,6624.366521835327
jordansissel,fpm,2018-10-16T04:05:47Z,2298,6825.670480728149
saltstack,salt,2023-10-27T09:00:14Z,119219,8455.755710601807
eczarny,spectacle,2019-11-09T17:53:56Z,685,5756.824016571045
junegunn,vim-plug,2023-04-01T14:59:21Z,693,5650.363206863403
chrisaljoudi,uBlock,2022-09-08T21:07:14Z,2782,8914.83187675476
bbatsov,rubocop,2023-10-23T17:46:26Z,13204,8776.08346939087
slackhq,SlackTextViewController,2018-10-29T18:56:02Z,1181,7150.21014213562
forkingdog,UITableView-FDTemplateLayoutCell,2017-11-19T03:08:53Z,95,6800.604581832886
jquery-validation,jquery-validation,2023-10-09T23:27:38Z,891,7417.852878570557
Homebrew,brew,2023-11-05T20:05:26Z,37295,8157.0305824279785
rwaldron,johnny-five,2023-03-23T13:17:14Z,3368,6964.001655578613
exacity,deeplearningbook-chinese,2019-11-10T03:14:59Z,730,6708.481311798096
chmln,flatpickr,2022-09-27T00:19:31Z,2867,5433.485984802246
NetEase,pomelo,2019-11-08T06:22:21Z,951,6155.348300933838
harthur,brain,2018-02-25T00:12:30Z,151,7056.301116943359
winstonjs,winston,2023-08-21T17:45:45Z,1541,7254.899740219116
Netflix,falcor,2021-05-06T18:59:28Z,2183,7477.015733718872
google,grumpy,2017-11-22T02:08:58Z,331,7340.676546096802
HubSpot,offline,2017-05-26T19:38:57Z,338,7203.417539596558
basecamp,trix,2023-10-23T10:46:04Z,2963,6540.214061737061
OpenEmu,OpenEmu,2023-10-18T08:23:23Z,7382,7373.424530029297
afaqurk,linux-dash,2020-03-22T13:45:42Z,864,8506.446838378906
HelloZeroNet,ZeroNet,2021-01-25T02:24:19Z,4033,7104.436635971069
sorin-ionescu,prezto,2023-10-05T18:45:56Z,2023,5564.464330673218
dmlc,xgboost,2023-11-03T10:19:28Z,6626,7431.29301071167
dotnet,roslyn,2023-11-04T07:42:08Z,102009,9175.286531448364
daimajia,AndroidViewAnimations,2020-08-30T14:45:20Z,145,7102.258920669556
ipfs,ipfs,2023-09-14T09:28:39Z,409,6749.169111251831
mikepenz,MaterialDrawer,2023-08-15T11:30:08Z,2523,7420.391321182251
MithrilJS,mithril.js,2023-05-05T03:21:56Z,3652,6842.501401901245
